Incident_ID,Source,Image_ID,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence,Severity
INC_511,image,IMG_511,Fire Scene,fire,"fire:[313.5,581.0,429.5,739.0]",,1.0,High
INC_512,image,IMG_512,Fire Scene,fire,"fire:[337.5,582.0,453.5,740.0]",,1.0,High
INC_513,image,IMG_513,Fire Scene,fire,"fire:[334.5,582.5,450.5,740.5]",,1.0,High
INC_514,image,IMG_514,Fire Scene,fire,"fire:[327.0,567.0,443.0,725.0]",,1.0,High
INC_515,image,IMG_515,Fire Scene,fire,"fire:[329.0,591.0,448.0,731.0]",,1.0,High
INC_516,image,IMG_516,Fire Scene,fire,"fire:[328.0,575.0,457.0,730.0]",,1.0,High
INC_517,image,IMG_517,Fire Scene,fire,"fire:[326.5,583.0,455.5,738.0]",,1.0,High
INC_518,image,IMG_518,Fire Scene,fire,"fire:[322.0,566.0,456.0,738.0]",,1.0,High
INC_519,image,IMG_519,Fire Scene,fire,"fire:[322.0,557.5,456.0,729.5]",,1.0,High
INC_520,image,IMG_520,Fire Scene,fire,"fire:[316.0,610.0,431.0,742.0]",,1.0,High
INC_521,image,IMG_521,Fire Scene,fire,"fire:[378.0,243.0,673.0,537.0]",,1.0,High
INC_522,image,IMG_522,Fire Scene,fire,"fire:[253.0,575.0,521.0,834.0]",A a,1.0,High
INC_523,image,IMG_523,Fire Scene,fire,"fire:[233.0,570.0,505.0,835.0]",,1.0,High
INC_524,image,IMG_524,Fire Scene,fire,"fire:[241.0,593.0,514.0,824.0]",,1.0,High
INC_525,image,IMG_525,Fire Scene,fire,"fire:[251.0,600.0,525.0,839.0]",,1.0,High
INC_526,image,IMG_526,Fire Scene,fire,"fire:[273.0,570.0,532.0,832.0]",,1.0,High
INC_527,image,IMG_527,Fire Scene,fire,"fire:[246.0,560.0,519.0,813.0]",,1.0,High
INC_528,image,IMG_528,Fire Scene,fire,"fire:[243.0,553.0,516.0,818.0]",,1.0,High
INC_529,image,IMG_529,Fire Scene,fire,"fire:[223.0,550.0,523.0,831.0]",,1.0,High
INC_530,image,IMG_530,Fire Scene,fire,"fire:[326.0,320.0,631.0,592.0]",,1.0,High
INC_531,image,IMG_531,Fire Scene,fire,"fire:[316.0,245.0,638.0,596.0]",,1.0,High
INC_532,image,IMG_532,Fire Scene,fire,"fire:[327.0,308.0,621.0,587.0]",,1.0,High
INC_533,image,IMG_533,Fire Scene,fire,"fire:[333.0,313.0,633.0,598.0]",,1.0,High
INC_534,image,IMG_534,Fire Scene,fire,"fire:[351.0,293.0,642.0,606.0]",,1.0,High
INC_535,image,IMG_535,Fire Scene,fire,"fire:[374.0,278.0,635.0,595.0]",,1.0,High
INC_536,image,IMG_536,Fire Scene,fire,"fire:[356.0,368.0,617.0,612.0]",,1.0,High
INC_537,image,IMG_537,Fire Scene,fire,"fire:[333.0,338.0,616.0,610.0]",,1.0,High
INC_538,image,IMG_538,Fire Scene,fire,"fire:[308.0,320.0,618.0,609.0]",,1.0,High
INC_539,image,IMG_539,Fire Scene,fire,"fire:[331.0,308.0,635.0,603.0]",,1.0,High
INC_540,image,IMG_540,Fire Scene,fire,"fire:[368.0,288.0,684.0,527.0]",,1.0,High
INC_541,image,IMG_541,Fire Scene,fire,"fire:[453.0,238.0,548.0,303.0]; fire:[323.0,308.0,631.0,605.0]",,1.0,High
INC_542,image,IMG_542,Fire Scene,fire,"fire:[331.0,305.0,637.0,611.0]",,1.0,High
INC_543,image,IMG_543,Fire Scene,fire,"fire:[351.0,65.0,648.0,608.0]",,1.0,High
INC_544,image,IMG_544,Fire Scene,fire,"fire:[346.0,275.0,640.0,614.0]",,1.0,High
INC_545,image,IMG_545,Fire Scene,fire,"fire:[361.0,275.0,529.0,501.0]; fire:[581.0,518.0,649.0,607.0]",,1.0,High
INC_546,image,IMG_546,Fire Scene,fire,"fire:[356.0,226.0,646.0,613.0]",,1.0,High
INC_547,image,IMG_547,Fire Scene,fire,"fire:[361.0,333.0,658.0,632.0]",,1.0,High
INC_548,image,IMG_548,Fire Scene,fire,"fire:[323.0,333.0,629.0,622.0]",,1.0,High
INC_549,image,IMG_549,Fire Scene,fire,"fire:[346.0,328.0,639.0,617.0]",,1.0,High
INC_550,image,IMG_550,Fire Scene,fire,"fire:[321.0,233.0,644.0,611.0]",,1.0,High
INC_551,image,IMG_551,Fire Scene,fire,"fire:[388.0,300.0,664.0,552.0]",ais |,1.0,High
INC_552,image,IMG_552,Fire Scene,fire,"fire:[321.0,210.0,638.0,612.0]",,1.0,High
INC_553,image,IMG_553,Fire Scene,fire,"fire:[318.0,203.0,639.0,621.0]",,1.0,High
INC_554,image,IMG_554,Fire Scene,fire,"fire:[318.0,365.0,633.0,625.0]",,1.0,High
INC_555,image,IMG_555,Fire Scene,fire,"fire:[326.0,230.0,637.0,618.0]",,1.0,High
INC_556,image,IMG_556,Fire Scene,fire,"fire:[293.0,320.0,630.0,627.0]",,1.0,High
INC_557,image,IMG_557,Fire Scene,fire,"fire:[326.0,305.0,648.0,607.0]",,1.0,High
INC_558,image,IMG_558,Fire Scene,fire,"fire:[356.0,295.0,637.0,634.0]",,1.0,High
INC_559,image,IMG_559,Fire Scene,fire,"fire:[283.0,205.0,645.0,636.0]",,1.0,High
INC_560,image,IMG_560,Fire Scene,fire,"fire:[351.0,208.0,662.0,627.0]",,1.0,High
INC_561,image,IMG_561,Fire Scene,fire,"fire:[321.0,330.0,640.0,637.0]",,1.0,High
INC_562,image,IMG_562,Fire Scene,fire,"fire:[381.0,258.0,675.0,570.0]",,1.0,High
INC_563,image,IMG_563,Fire Scene,fire,"fire:[303.0,330.0,654.0,632.0]",,1.0,High
INC_564,image,IMG_564,Fire Scene,fire,"fire:[318.0,318.0,646.0,635.0]",,1.0,High
INC_565,image,IMG_565,Fire Scene,fire,"fire:[346.0,250.0,650.0,631.0]",,1.0,High
INC_566,image,IMG_566,Fire Scene,fire,"fire:[326.0,390.0,653.0,630.0]",,1.0,High
INC_567,image,IMG_567,Fire Scene,fire,"fire:[342.0,334.0,538.0,518.0]; fire:[593.0,570.0,687.0,639.0]",,1.0,High
INC_568,image,IMG_568,Fire Scene,fire,"fire:[346.0,338.0,517.0,512.0]; fire:[543.0,518.0,670.0,638.0]",,1.0,High
INC_569,image,IMG_569,Fire Scene,fire,"fire:[378.0,350.0,570.0,552.0]; fire:[546.0,555.0,685.0,641.0]",,1.0,High
INC_570,image,IMG_570,Fire Scene,fire,"fire:[348.0,330.0,514.0,531.0]; fire:[508.0,453.0,620.0,596.0]",,1.0,High
INC_571,image,IMG_571,Fire Scene,fire,"fire:[341.0,330.0,544.0,524.0]; fire:[546.0,463.0,665.0,618.0]",,1.0,High
INC_572,image,IMG_572,Fire Scene,fire,"fire:[341.0,363.0,607.0,542.0]; fire:[601.0,527.0,686.0,621.0]",,1.0,High
INC_573,image,IMG_573,Fire Scene,fire,"fire:[358.0,320.0,643.0,580.0]",,1.0,High
INC_574,image,IMG_574,Fire Scene,fire,"fire:[266.0,318.0,436.0,537.0]; fire:[438.0,360.0,670.0,619.0]",,1.0,High
INC_575,image,IMG_575,Fire Scene,fire,"fire:[328.0,288.0,506.0,526.0]; fire:[526.0,465.0,664.0,625.0]",,1.0,High
INC_576,image,IMG_576,Fire Scene,fire,"fire:[343.0,365.0,543.0,531.0]; fire:[518.0,463.0,650.0,621.0]",,1.0,High
INC_577,image,IMG_577,Fire Scene,fire,"fire:[328.0,365.0,503.0,524.0]; fire:[501.0,468.0,642.0,621.0]",,1.0,High
INC_578,image,IMG_578,Fire Scene,fire,"fire:[336.0,340.0,498.0,520.0]; fire:[532.0,448.0,648.0,607.0]",,1.0,High
INC_579,image,IMG_579,Fire Scene,fire,"fire:[351.0,395.0,567.0,536.0]; fire:[518.0,500.0,642.0,605.0]",,1.0,High
INC_580,image,IMG_580,Fire Scene,fire,"fire:[333.0,248.0,537.0,517.0]; fire:[548.0,549.0,634.0,611.0]",,1.0,High
INC_581,image,IMG_581,Fire Scene,fire,"fire:[331.0,370.0,514.0,534.0]; fire:[523.0,490.0,627.0,620.0]",,1.0,High
INC_582,image,IMG_582,Fire Scene,fire,"fire:[323.0,338.0,567.0,538.0]; fire:[528.0,545.0,634.0,624.0]",,1.0,High
INC_583,image,IMG_583,Fire Scene,fire,"fire:[353.0,373.0,541.0,541.0]; fire:[536.0,530.0,653.0,633.0]",,1.0,High
INC_584,image,IMG_584,Fire Scene,fire,"fire:[356.0,298.0,643.0,573.0]",,1.0,High
INC_585,image,IMG_585,Fire Scene,fire,"fire:[348.0,388.0,556.0,610.0]; fire:[548.0,548.0,644.0,641.0]",,1.0,High
INC_586,image,IMG_586,Fire Scene,fire,"fire:[301.0,350.0,549.0,554.0]; fire:[481.0,530.0,610.0,646.0]",,1.0,High
INC_587,image,IMG_587,Fire Scene,fire,"fire:[301.0,340.0,540.0,528.0]; fire:[503.0,510.0,613.0,636.0]",,1.0,High
INC_588,image,IMG_588,Fire Scene,fire,"fire:[421.0,350.0,565.0,526.0]; fire:[268.0,355.0,404.0,545.0]; fire:[486.0,520.0,617.0,636.0]",,1.0,High
INC_589,image,IMG_589,Fire Scene,fire,"fire:[378.0,385.0,509.0,532.0]; fire:[303.0,418.0,398.0,556.0]; fire:[473.0,483.0,621.0,643.0]",,1.0,High
INC_590,image,IMG_590,Fire Scene,fire,"fire:[286.0,358.0,473.0,560.0]; fire:[506.0,518.0,611.0,639.0]",,1.0,High
INC_591,image,IMG_591,Fire Scene,fire,"fire:[213.0,283.0,500.0,549.0]; fire:[538.0,528.0,606.0,627.0]",,1.0,High
INC_592,image,IMG_592,Fire Scene,fire,"fire:[248.0,323.0,538.0,523.0]; fire:[531.0,498.0,612.0,604.0]",,1.0,High
INC_593,image,IMG_593,Fire Scene,fire,"fire:[281.0,315.0,481.0,520.0]; fire:[536.0,505.0,612.0,608.0]",,1.0,High
INC_594,image,IMG_594,Fire Scene,fire,"fire:[328.0,318.0,622.0,584.0]",,1.0,High
INC_595,image,IMG_595,Fire Scene,fire,"fire:[391.0,333.0,502.0,490.0]; fire:[266.0,375.0,388.0,534.0]; fire:[513.0,480.0,610.0,622.0]",,1.0,High
INC_596,image,IMG_596,Fire Scene,fire,"fire:[386.0,308.0,458.0,493.0]; fire:[298.0,320.0,388.0,550.0]; fire:[421.0,488.0,591.0,610.0]",,1.0,High
INC_597,image,IMG_597,Fire Scene,fire,"fire:[298.0,390.0,503.0,564.0]; fire:[503.0,510.0,593.0,622.0]",,1.0,High
INC_598,image,IMG_598,Fire Scene,fire,"fire:[288.0,373.0,497.0,543.0]; fire:[443.0,530.0,575.0,642.0]",,1.0,High
INC_599,image,IMG_599,Fire Scene,fire,"fire:[236.0,438.0,443.0,591.0]; fire:[396.0,555.0,538.0,666.0]",,1.0,High
INC_600,image,IMG_600,Fire Scene,fire,"fire:[216.0,370.0,413.0,585.0]; fire:[413.0,495.0,534.0,656.0]",*,1.0,High
INC_601,image,IMG_601,Fire Scene,fire,"fire:[241.0,410.0,456.0,650.0]; fire:[453.0,583.0,547.0,667.0]",,1.0,High
INC_602,image,IMG_602,Fire Scene,fire,"fire:[318.0,334.0,435.0,652.0]; fire:[221.0,433.0,309.0,589.0]; fire:[453.0,583.0,545.0,681.0]",,1.0,High
INC_603,image,IMG_603,Fire Scene,fire,"fire:[296.0,345.0,412.0,642.0]; fire:[221.0,403.0,295.0,605.0]; fire:[426.0,548.0,525.0,687.0]",,1.0,High
INC_604,image,IMG_604,Fire Scene,fire,"fire:[233.0,430.0,444.0,679.0]; fire:[436.0,530.0,515.0,698.0]",,1.0,High
INC_605,image,IMG_605,Fire Scene,fire,"fire:[353.0,253.0,609.0,578.0]",,1.0,High
INC_606,image,IMG_606,Fire Scene,fire,"fire:[296.0,455.0,373.0,590.0]; fire:[231.0,423.0,304.0,623.0]; fire:[403.0,553.0,503.0,708.0]",,1.0,High
INC_607,image,IMG_607,Fire Scene,fire,"fire:[273.0,473.0,386.0,624.0]; fire:[198.0,503.0,285.0,626.0]; fire:[421.0,600.0,499.0,713.0]",,1.0,High
INC_608,image,IMG_608,Fire Scene,fire,"fire:[193.0,448.0,270.0,633.0]; fire:[293.0,485.0,423.0,706.0]; fire:[441.0,600.0,498.0,718.0]",,1.0,High
INC_609,image,IMG_609,Fire Scene,fire,"fire:[216.0,513.0,287.0,629.0]; fire:[293.0,490.0,441.0,722.0]; fire:[436.0,603.0,501.0,721.0]",,1.0,High
INC_610,image,IMG_610,Fire Scene,fire,"fire:[296.0,493.0,382.0,639.0]; fire:[163.0,515.0,301.0,678.0]; fire:[431.0,643.0,511.0,743.0]",,1.0,High
INC_611,image,IMG_611,Fire Scene,fire,"fire:[318.0,463.0,435.0,655.0]; fire:[208.0,475.0,309.0,666.0]; fire:[426.0,615.0,521.0,745.0]",,1.0,High
INC_612,image,IMG_612,Fire Scene,fire,"fire:[196.0,548.0,289.0,681.0]; fire:[298.0,545.0,410.0,715.0]; fire:[416.0,623.0,508.0,757.0]",,1.0,High
INC_613,image,IMG_613,Fire Scene,fire,"fire:[226.0,523.0,370.0,676.0]; fire:[371.0,585.0,497.0,751.0]",,1.0,High
INC_614,image,IMG_614,Fire Scene,fire,"fire:[225.0,558.0,397.0,687.0]; fire:[408.0,642.0,502.0,767.0]",,1.0,High
INC_615,image,IMG_615,Fire Scene,fire,"fire:[238.0,563.0,326.0,702.0]; fire:[333.0,560.0,445.0,759.0]; fire:[408.0,643.0,523.0,775.0]",,1.0,High
INC_616,image,IMG_616,Fire Scene,fire,"fire:[363.0,300.0,633.0,587.0]",,1.0,High
INC_617,image,IMG_617,Fire Scene,fire,"fire:[261.0,485.0,446.0,758.0]; fire:[451.0,665.0,537.0,768.0]",,1.0,High
INC_618,image,IMG_618,Fire Scene,fire,"fire:[251.0,575.0,437.0,749.0]; fire:[441.0,675.0,534.0,773.0]",,1.0,High
INC_619,image,IMG_619,Fire Scene,fire,"fire:[238.0,538.0,522.0,793.0]",,1.0,High
INC_620,image,IMG_620,Fire Scene,fire,"fire:[253.0,533.0,522.0,800.0]",,1.0,High
INC_621,image,IMG_621,Fire Scene,fire,"fire:[266.0,483.0,538.0,780.0]",,1.0,High
INC_622,image,IMG_622,Fire Scene,fire,"fire:[258.0,530.0,543.0,787.0]",,1.0,High
INC_623,image,IMG_623,Fire Scene,fire,"fire:[291.0,590.0,546.0,787.0]",,1.0,High
INC_624,image,IMG_624,Fire Scene,fire,"fire:[261.0,565.0,535.0,795.0]",,1.0,High
INC_625,image,IMG_625,Fire Scene,fire,"fire:[243.0,533.0,540.0,809.0]",,1.0,High
INC_626,image,IMG_626,Fire Scene,fire,"fire:[266.0,538.0,543.0,810.0]",,1.0,High
INC_627,image,IMG_627,Fire Scene,fire,"fire:[333.0,288.0,651.0,585.0]",,1.0,High
INC_628,image,IMG_628,Fire Scene,fire,"fire:[243.0,450.0,380.0,681.0]",,1.0,High
INC_629,image,IMG_629,Fire Scene,fire,"fire:[213.0,433.0,454.0,823.0]",,1.0,High
INC_630,image,IMG_630,Fire Scene,fire,"fire:[253.0,439.0,507.0,809.0]",,1.0,High
INC_631,image,IMG_631,Fire Scene,fire,"fire:[215.5,449.5,448.5,792.5]",,1.0,High
INC_632,image,IMG_632,Fire Scene,fire,"fire:[215.0,411.0,460.0,792.0]",,1.0,High
INC_633,image,IMG_633,Fire Scene,fire,"fire:[215.0,411.0,460.0,792.0]",,1.0,High
INC_634,image,IMG_634,Fire Scene,fire,"fire:[307.0,486.5,539.0,849.5]",,1.0,High
INC_635,image,IMG_635,Fire Scene,fire,"fire:[242.0,464.0,474.0,827.0]",,1.0,High
INC_636,image,IMG_636,Fire Scene,fire,"fire:[231.5,460.0,463.5,823.0]",,1.0,High
INC_637,image,IMG_637,Fire Scene,fire,"fire:[258.0,503.0,464.0,823.0]",,1.0,High
INC_638,image,IMG_638,Fire Scene,fire,"fire:[249.5,467.0,386.5,698.0]",,1.0,High
INC_639,image,IMG_639,Fire Scene,fire,"fire:[254.0,460.0,484.0,803.0]",,1.0,High
INC_640,image,IMG_640,Fire Scene,fire,"fire:[253.0,433.0,493.0,782.0]",,1.0,High
INC_641,image,IMG_641,Fire Scene,fire,"fire:[259.0,413.0,506.0,764.0]",,1.0,High
INC_642,image,IMG_642,Fire Scene,fire,"fire:[255.5,426.5,502.5,777.5]",,1.0,High
INC_643,image,IMG_643,Fire Scene,fire,"fire:[253.0,432.5,500.0,783.5]",,1.0,High
INC_644,image,IMG_644,Fire Scene,fire,"fire:[256.5,427.0,503.5,778.0]",,1.0,High
INC_645,image,IMG_645,Fire Scene,fire,"fire:[256.5,393.0,503.5,744.0]",,1.0,High
INC_646,image,IMG_646,Fire Scene,fire,"fire:[255.0,400.5,502.0,751.5]",,1.0,High
INC_647,image,IMG_647,Fire Scene,fire,"fire:[255.0,401.0,502.0,752.0]",,1.0,High
INC_648,image,IMG_648,Fire Scene,fire,"fire:[255.0,401.0,502.0,752.0]",,1.0,High
INC_649,image,IMG_649,Fire Scene,fire,"fire:[249.0,467.0,386.0,698.0]",,1.0,High
INC_650,image,IMG_650,Fire Scene,fire,"fire:[235.5,400.0,482.5,751.0]",,1.0,High
INC_651,image,IMG_651,Fire Scene,fire,"fire:[244.0,410.5,491.0,761.5]",,1.0,High
INC_652,image,IMG_652,Fire Scene,fire,"fire:[230.5,405.0,477.5,756.0]",,1.0,High
INC_653,image,IMG_653,Fire Scene,fire,"fire:[242.0,407.5,489.0,758.5]",,1.0,High
INC_654,image,IMG_654,Fire Scene,fire,"fire:[220.5,395.0,467.5,746.0]",,1.0,High
INC_655,image,IMG_655,Fire Scene,fire,"fire:[266.5,373.5,513.5,724.5]",,1.0,High
INC_656,image,IMG_656,Fire Scene,fire,"fire:[176.5,363.5,423.5,714.5]",,1.0,High
INC_657,image,IMG_657,Fire Scene,fire,"fire:[261.0,416.5,480.0,739.5]",,1.0,High
INC_658,image,IMG_658,Fire Scene,fire,"fire:[281.5,418.0,500.5,741.0]",,1.0,High
INC_659,image,IMG_659,Fire Scene,fire,"fire:[306.5,440.5,468.5,732.5]",,1.0,High
INC_660,image,IMG_660,Fire Scene,fire,"fire:[259.5,473.5,396.5,704.5]",,1.0,High
INC_661,image,IMG_661,Fire Scene,fire,"fire:[306.0,441.0,468.0,733.0]",,1.0,High
INC_662,image,IMG_662,Fire Scene,fire,"fire:[306.0,435.0,468.0,727.0]",,1.0,High
INC_663,image,IMG_663,Fire Scene,fire,"fire:[300.5,430.5,462.5,722.5]",,1.0,High
INC_664,image,IMG_664,Fire Scene,fire,"fire:[301.0,400.0,465.0,727.0]",,1.0,High
INC_665,image,IMG_665,Fire Scene,fire,"fire:[305.5,408.0,469.5,735.0]",,1.0,High
INC_666,image,IMG_666,Fire Scene,fire,"fire:[290.0,398.5,454.0,725.5]",,1.0,High
INC_667,image,IMG_667,Fire Scene,fire,"fire:[296.5,401.0,460.5,728.0]",,1.0,High
INC_668,image,IMG_668,Fire Scene,fire,"fire:[272.5,401.0,436.5,728.0]",,1.0,High
INC_669,image,IMG_669,Fire Scene,fire,"fire:[273.0,401.0,437.0,728.0]",,1.0,High
INC_670,image,IMG_670,Fire Scene,fire,"fire:[265.0,403.0,428.0,708.0]",,1.0,High
INC_671,image,IMG_671,Fire Scene,fire,"fire:[264.5,507.0,401.5,738.0]",,1.0,High
INC_672,image,IMG_672,Fire Scene,fire,"fire:[191.0,314.5,354.0,619.5]",,1.0,High
INC_673,image,IMG_673,Fire Scene,fire,"fire:[159.0,266.0,322.0,571.0]",,1.0,High
INC_674,image,IMG_674,Fire Scene,fire,"fire:[206.5,319.0,369.5,624.0]",,1.0,High
INC_675,image,IMG_675,Fire Scene,fire,"fire:[214.5,377.5,377.5,682.5]",,1.0,High
INC_676,image,IMG_676,Fire Scene,fire,"fire:[221.5,423.0,384.5,728.0]",,1.0,High
INC_677,image,IMG_677,Fire Scene,fire,"fire:[233.5,432.0,396.5,737.0]",,1.0,High
INC_678,image,IMG_678,Fire Scene,fire,"fire:[233.5,436.0,393.5,716.0]",,1.0,High
INC_679,image,IMG_679,Fire Scene,fire,"fire:[254.0,458.0,414.0,738.0]",,1.0,High
INC_680,image,IMG_680,Fire Scene,fire,"fire:[274.0,469.0,434.0,749.0]",,1.0,High
INC_681,image,IMG_681,Fire Scene,fire,"fire:[274.0,469.0,434.0,749.0]",,1.0,High
INC_682,image,IMG_682,Fire Scene,fire,"fire:[294.5,536.0,431.5,767.0]",,1.0,High
INC_683,image,IMG_683,Fire Scene,fire,"fire:[284.0,474.0,444.0,754.0]",,1.0,High
INC_684,image,IMG_684,Fire Scene,fire,"fire:[305.0,478.0,465.0,758.0]",,1.0,High
INC_685,image,IMG_685,Fire Scene,fire,"fire:[310.5,478.5,470.5,758.5]",,1.0,High
INC_686,image,IMG_686,Fire Scene,fire,"fire:[334.0,477.0,494.0,757.0]",,1.0,High
INC_687,image,IMG_687,Fire Scene,fire,"fire:[354.0,501.0,498.0,759.0]",,1.0,High
INC_688,image,IMG_688,Fire Scene,fire,"fire:[336.0,511.0,480.0,769.0]",,1.0,High
INC_689,image,IMG_689,Fire Scene,fire,"fire:[321.0,493.5,465.0,751.5]",,1.0,High
INC_690,image,IMG_690,Fire Scene,fire,"fire:[415.0,792.5,581.0,1005.5]",,1.0,High
INC_691,image,IMG_691,Fire Scene,fire,"fire:[169.5,597.5,335.5,810.5]",,1.0,High
INC_692,image,IMG_692,Fire Scene,fire,"fire:[137.0,702.0,325.0,882.0]",,1.0,High
INC_693,image,IMG_693,Fire Scene,fire,"fire:[298.0,518.5,435.0,749.5]",),1.0,High
INC_694,image,IMG_694,Fire Scene,fire,"fire:[395.5,771.0,583.5,951.0]",,1.0,High
INC_695,image,IMG_695,Fire Scene,fire,"fire:[430.5,776.5,618.5,956.5]",,1.0,High
INC_696,image,IMG_696,Fire Scene,fire,"fire:[477.0,666.0,583.0,762.0]",,1.0,High
INC_697,image,IMG_697,Fire Scene,fire,"fire:[375.0,555.5,481.0,651.5]",,1.0,High
INC_698,image,IMG_698,Fire Scene,fire,"fire:[348.5,527.5,454.5,623.5]",,1.0,High
INC_699,image,IMG_699,Fire Scene,fire,"fire:[349.0,528.0,455.0,624.0]",,1.0,High
INC_700,image,IMG_700,Fire Scene,fire,"fire:[328.0,527.5,434.0,623.5]",,1.0,High
INC_701,image,IMG_701,Fire Scene,fire,"fire:[338.5,525.5,444.5,621.5]",,1.0,High
INC_702,image,IMG_702,Fire Scene,fire,"fire:[344.5,440.0,481.5,671.0]",,1.0,High
INC_703,image,IMG_703,Fire Scene,fire,"fire:[313.5,538.0,464.5,792.0]",,1.0,High
INC_704,image,IMG_704,Fire Scene,fire,"fire:[277.5,645.0,414.5,855.0]",,1.0,High
INC_705,image,IMG_705,Fire Scene,fire,"fire:[272.5,603.5,409.5,813.5]",,1.0,High
INC_706,image,IMG_706,Fire Scene,fire,"fire:[297.5,602.5,422.5,806.5]",,1.0,High
INC_707,image,IMG_707,Fire Scene,fire,"fire:[287.0,574.0,412.0,778.0]",,1.0,High
INC_708,image,IMG_708,Fire Scene,fire,"fire:[306.5,553.5,431.5,757.5]",,1.0,High
INC_709,image,IMG_709,Fire Scene,fire,"fire:[310.5,554.0,435.5,758.0]",,1.0,High
INC_710,image,IMG_710,Fire Scene,fire,"fire:[276.5,498.5,468.5,856.5]",,1.0,High
INC_711,image,IMG_711,Fire Scene,fire,"fire:[274.5,443.0,399.5,647.0]",,1.0,High
INC_712,image,IMG_712,Fire Scene,fire,"fire:[243.0,375.5,368.0,579.5]",,1.0,High
INC_713,image,IMG_713,Fire Scene,fire,"fire:[266.0,375.0,391.0,579.0]",,1.0,High
INC_714,image,IMG_714,Fire Scene,fire,"fire:[271.0,395.5,396.0,599.5]",,1.0,High
INC_715,image,IMG_715,Fire Scene,fire,"fire:[279.0,425.0,406.0,607.0]",,1.0,High
INC_716,image,IMG_716,Fire Scene,fire,"fire:[421.0,579.0,601.0,888.0]",,1.0,High
INC_717,image,IMG_717,Fire Scene,fire,"fire:[101.5,37.5,317.5,272.5]",,1.0,High
INC_718,image,IMG_718,Fire Scene,fire,"fire:[151.0,117.5,267.0,226.5]",a HOCKVILLE MD,1.0,High
INC_719,image,IMG_719,Fire Scene,fire,"fire:[167.5,118.0,269.5,226.0]",,1.0,High
INC_720,image,IMG_720,Fire Scene,fire,"fire:[192.5,118.0,267.5,227.0]","Jos ROCKVILLE, MD",1.0,High
INC_721,image,IMG_721,Fire Scene,fire,"fire:[199.5,118.5,259.5,230.5]",,1.0,High
INC_722,image,IMG_722,Fire Scene,fire,"fire:[203.0,104.5,261.0,226.5]","comma): ROCKVILLE, MD",1.0,High
INC_723,image,IMG_723,Fire Scene,fire,"fire:[173.5,72.5,266.5,227.5]","« ROCKVILLE, MD",1.0,High
INC_724,image,IMG_724,Fire Scene,fire,"fire:[177.5,108.5,264.5,232.5]",a - ROCKVILLE MD,1.0,High
INC_725,image,IMG_725,Fire Scene,fire,"fire:[174.0,121.0,265.0,226.0]; fire:[226.5,36.0,289.5,121.0]","Gomme )s ROCKVILLE, MD",1.0,High
INC_726,image,IMG_726,Fire Scene,fire,"fire:[160.5,122.5,271.5,223.5]; fire:[226.0,53.0,267.0,121.0]","= ROCKVILLE, MD",1.0,High
INC_727,image,IMG_727,Fire Scene,fire,"fire:[180.5,109.5,271.5,227.5]",,1.0,High
INC_728,image,IMG_728,Fire Scene,fire,"fire:[155.0,59.5,307.0,272.5]",,1.0,High
INC_729,image,IMG_729,Fire Scene,fire,"fire:[169.0,53.0,273.0,222.0]",“ROCKVILLE MD,1.0,High
INC_730,image,IMG_730,Fire Scene,fire,"fire:[164.0,117.5,272.0,224.5]; fire:[225.0,53.5,267.0,112.5]",,1.0,High
INC_731,image,IMG_731,Fire Scene,fire,"fire:[187.0,27.0,272.0,226.0]",,1.0,High
INC_732,image,IMG_732,Fire Scene,fire,"fire:[164.5,62.5,275.5,224.5]",“ROCKVILLE MD,1.0,High
INC_733,image,IMG_733,Fire Scene,fire,"fire:[162.0,53.0,266.0,228.0]",,1.0,High
INC_734,image,IMG_734,Fire Scene,fire,"fire:[181.0,53.0,265.0,226.0]",,1.0,High
INC_735,image,IMG_735,Fire Scene,fire,"fire:[176.0,48.5,264.0,225.5]",,1.0,High
INC_736,image,IMG_736,Fire Scene,fire,"fire:[188.5,96.0,276.5,230.0]",,1.0,High
INC_737,image,IMG_737,Fire Scene,fire,"fire:[151.0,69.5,268.0,225.5]",,1.0,High
INC_738,image,IMG_738,Fire Scene,fire,"fire:[163.5,115.5,266.5,223.5]; fire:[227.0,73.0,265.0,117.0]",,1.0,High
INC_739,image,IMG_739,Fire Scene,fire,"fire:[151.0,116.0,303.0,275.0]","KVILLE, —————",1.0,High
INC_740,image,IMG_740,Fire Scene,fire,"fire:[162.0,53.5,275.0,225.5]",,1.0,High
INC_741,image,IMG_741,Fire Scene,fire,"fire:[182.0,95.0,268.0,227.0]",,1.0,High
INC_742,image,IMG_742,Fire Scene,fire,"fire:[187.0,52.5,267.0,226.5]",,1.0,High
INC_743,image,IMG_743,Fire Scene,fire,"fire:[171.0,46.5,259.0,226.5]",,1.0,High
