Incident_ID,Audio_Event,PDF_Doc_Type,Image_Objects,Video_Event,Text_Crime_Type,Severity
INC_2184,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2185,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2186,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2187,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2188,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2189,N/A,N/A,fire (1.00),N/A,N/A,High
INC_219,Assault / violence,N/A,fire (1.00),N/A,N/A,Critical
INC_2190,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2191,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2192,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2193,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2194,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2195,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2196,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2197,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2198,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2199,N/A,N/A,fire (1.00),N/A,N/A,High
INC_220,Assault / violence,N/A,fire (1.00),N/A,N/A,Critical
INC_2200,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2201,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2202,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2203,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2204,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2205,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2206,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2207,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2208,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2209,N/A,N/A,fire (1.00),N/A,N/A,High
INC_221,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_2210,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2211,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2212,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2213,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2214,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2215,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2216,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2217,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2218,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2219,N/A,N/A,fire (1.00),N/A,N/A,High
INC_222,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_2220,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2221,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2222,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2223,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2224,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2225,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2226,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2227,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2228,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2229,N/A,N/A,fire (1.00),N/A,N/A,High
INC_223,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_2230,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2231,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2232,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2233,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2234,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2235,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2236,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2237,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2238,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2239,N/A,N/A,fire (1.00),N/A,N/A,High
INC_224,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_2240,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2241,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2242,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2243,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2244,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2245,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2246,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2247,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2248,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2249,N/A,N/A,fire (1.00),N/A,N/A,High
INC_225,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_2250,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2251,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2252,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2253,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2254,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2255,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2256,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2257,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2258,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2259,N/A,N/A,fire (1.00),N/A,N/A,High
INC_226,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_2260,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2261,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2262,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2263,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2264,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2265,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2266,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2267,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2268,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2269,N/A,N/A,fire (1.00),N/A,N/A,High
INC_227,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2270,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2271,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2272,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2273,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2274,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2275,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2276,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2277,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2278,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2279,N/A,N/A,fire (1.00),N/A,N/A,High
INC_228,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_2280,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2281,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2282,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2283,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2284,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2285,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2286,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2287,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2288,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2289,N/A,N/A,fire (1.00),N/A,N/A,High
INC_229,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_2290,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2291,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2292,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2293,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2294,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2295,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2296,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2297,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2298,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2299,N/A,N/A,fire (1.00),N/A,N/A,High
INC_230,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_2300,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2301,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2302,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2303,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2304,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2305,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2306,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2307,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2308,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2309,N/A,N/A,fire (1.00),N/A,N/A,High
INC_231,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_2310,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2311,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2312,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2313,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2314,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2315,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2316,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2317,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2318,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2319,N/A,N/A,fire (1.00),N/A,N/A,High
INC_232,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_2320,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2321,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2322,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2323,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2324,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2325,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2326,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2327,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2328,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2329,N/A,N/A,fire (1.00),N/A,N/A,High
INC_233,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_2330,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2331,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2332,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2333,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2334,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2335,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2336,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2337,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2338,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2339,N/A,N/A,fire (1.00),N/A,N/A,High
INC_234,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_2340,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2341,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2342,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2343,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2344,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2345,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2346,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2347,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2348,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2349,N/A,N/A,fire (1.00),N/A,N/A,High
INC_235,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2350,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2351,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2352,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2353,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2354,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2355,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2356,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2357,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2358,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2359,N/A,N/A,fire (1.00),N/A,N/A,High
INC_236,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2360,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2361,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2362,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2363,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2364,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2365,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2366,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2367,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2368,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2369,N/A,N/A,fire (1.00),N/A,N/A,High
INC_237,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_2370,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2371,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2372,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2373,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2374,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2375,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2376,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2377,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2378,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2379,N/A,N/A,fire (1.00),N/A,N/A,High
INC_238,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2380,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2381,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2382,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2383,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2384,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2385,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2386,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2387,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2388,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2389,N/A,N/A,fire (1.00),N/A,N/A,High
INC_239,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_2390,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2391,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2392,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2393,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2394,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2395,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2396,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2397,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2398,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2399,N/A,N/A,fire (1.00),N/A,N/A,High
INC_240,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_2400,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2401,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2402,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2403,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2404,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2405,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2406,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2407,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2408,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2409,N/A,N/A,fire (1.00),N/A,N/A,High
INC_241,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_2410,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2411,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2412,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2413,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2414,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2415,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2416,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2417,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2418,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2419,N/A,N/A,fire (1.00),N/A,N/A,High
INC_242,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_2420,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2421,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2422,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2423,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2424,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2425,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2426,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2427,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2428,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2429,N/A,N/A,fire (1.00),N/A,N/A,High
INC_243,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2430,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2431,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2432,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2433,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2434,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2435,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2436,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2437,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2438,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2439,N/A,N/A,fire (1.00),N/A,N/A,High
INC_244,Kidnapping / missing,N/A,fire (1.00),N/A,N/A,High
INC_2440,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2441,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2442,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2443,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2444,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2445,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2446,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2447,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2448,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2449,N/A,N/A,fire (1.00),N/A,N/A,High
INC_245,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_2450,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2451,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2452,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2453,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2454,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2455,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2456,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2457,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2458,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2459,N/A,N/A,fire (1.00),N/A,N/A,High
INC_246,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,Critical
INC_2460,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2461,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2462,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2463,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2464,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2465,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2466,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2467,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2468,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2469,N/A,N/A,fire (1.00),N/A,N/A,High
INC_247,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_2470,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2471,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2472,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2473,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2474,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2475,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2476,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2477,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2478,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2479,N/A,N/A,fire (1.00),N/A,N/A,High
INC_248,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_2480,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2481,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2482,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2483,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2484,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2485,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2486,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2487,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2488,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2489,N/A,N/A,fire (1.00),N/A,N/A,High
INC_249,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_2490,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2491,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2492,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2493,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2494,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2495,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2496,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2497,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2498,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2499,N/A,N/A,fire (1.00),N/A,N/A,High
INC_250,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2500,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2501,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2502,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2503,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2504,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2505,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2506,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2507,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2508,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2509,N/A,N/A,fire (1.00),N/A,N/A,High
INC_251,Medical emergency,N/A,fire (1.00),N/A,N/A,High
INC_2510,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2511,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2512,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2513,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2514,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2515,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2516,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2517,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2518,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2519,N/A,N/A,fire (1.00),N/A,N/A,High
INC_252,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2520,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2521,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2522,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2523,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2524,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2525,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2526,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2527,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2528,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2529,N/A,N/A,fire (1.00),N/A,N/A,High
INC_253,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_2530,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2531,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2532,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2533,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2534,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2535,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2536,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2537,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2538,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2539,N/A,N/A,fire (1.00),N/A,N/A,High
INC_254,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2540,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2541,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2542,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2543,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2544,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2545,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2546,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2547,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2548,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2549,N/A,N/A,fire (1.00),N/A,N/A,High
INC_255,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,Critical
INC_2550,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2551,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2552,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2553,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2554,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2555,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2556,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2557,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2558,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2559,N/A,N/A,fire (1.00),N/A,N/A,High
INC_256,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,Critical
INC_2560,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2561,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2562,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2563,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2564,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2565,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2566,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2567,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2568,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2569,N/A,N/A,fire (1.00),N/A,N/A,High
INC_257,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,Critical
INC_2570,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2571,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2572,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2573,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2574,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2575,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2576,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2577,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2578,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2579,N/A,N/A,fire (1.00),N/A,N/A,High
INC_258,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,Critical
INC_2580,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2581,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2582,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2583,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2584,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2585,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2586,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2587,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2588,N/A,N/A,fire (1.00),N/A,N/A,High
